school_level,urban_women_averages,rural_women_averages
nursery,0.0,0.001222792858889704
primary,0.06407995296884186,0.12594766446563951
lower secondary,0.15990593768371547,0.23379799461971143
higher secondary,0.562610229276896,0.520909757887014
higher,0.21105232216343328,0.11518708730741012
don't know,0.0023515579071134627,0.00293470286133529
